,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,fearLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,angerLOW,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,fearUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP,angerUP
grade,m00,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m00,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m00,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m00,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10
p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p021,5.0,5.0,10.0,5.0,20.0,40.0,50.0,70.0,85.0,90.0,80.0,5.0,5.0,10.0,35.0,25.0,55.0,70.0,75.0,90.0,90.0,95.0,0.0,15.0,5.0,10.0,5.0,20.0,30.0,35.0,20.0,30.0,35.0,35.0,40.0,35.0,50.0,45.0,55.0,50.0,55.0,55.0,45.0,55.0
p022,30.0,35.0,35.0,50.0,45.0,40.0,70.0,75.0,90.0,85.0,95.0,40.0,25.0,35.0,40.0,55.0,50.0,60.0,85.0,85.0,85.0,95.0,55.0,65.0,80.0,60.0,75.0,60.0,60.0,55.0,90.0,65.0,80.0,80.0,90.0,75.0,80.0,85.0,90.0,70.0,80.0,70.0,85.0,70.0
p023,10.0,10.0,10.0,10.0,15.0,45.0,50.0,85.0,85.0,70.0,80.0,20.0,5.0,5.0,15.0,20.0,30.0,65.0,75.0,80.0,75.0,85.0,35.0,20.0,45.0,45.0,65.0,55.0,70.0,80.0,65.0,80.0,80.0,50.0,35.0,55.0,40.0,35.0,65.0,65.0,85.0,90.0,75.0,75.0
p024,5.0,15.0,15.0,20.0,35.0,50.0,60.0,85.0,90.0,95.0,100.0,15.0,20.0,20.0,25.0,40.0,50.0,75.0,75.0,90.0,100.0,100.0,5.0,15.0,10.0,15.0,25.0,25.0,25.0,30.0,35.0,30.0,35.0,25.0,45.0,55.0,35.0,50.0,55.0,55.0,60.0,75.0,70.0,70.0
p025,55.0,40.0,50.0,50.0,50.0,55.0,55.0,70.0,85.0,75.0,85.0,60.0,65.0,65.0,60.0,70.0,70.0,70.0,80.0,90.0,95.0,95.0,50.0,50.0,50.0,65.0,60.0,65.0,65.0,65.0,80.0,75.0,75.0,60.0,70.0,60.0,60.0,80.0,80.0,95.0,90.0,80.0,90.0,95.0
p026,5.0,10.0,15.0,15.0,20.0,45.0,40.0,60.0,60.0,85.0,90.0,25.0,30.0,30.0,25.0,35.0,55.0,60.0,90.0,90.0,100.0,100.0,20.0,25.0,20.0,20.0,25.0,30.0,35.0,35.0,45.0,45.0,60.0,55.0,60.0,80.0,75.0,90.0,90.0,95.0,95.0,90.0,95.0,100.0
p027,40.0,35.0,25.0,40.0,40.0,45.0,55.0,40.0,60.0,65.0,60.0,30.0,50.0,45.0,30.0,55.0,40.0,50.0,60.0,50.0,60.0,60.0,30.0,35.0,60.0,50.0,45.0,60.0,45.0,60.0,50.0,65.0,70.0,65.0,75.0,45.0,55.0,80.0,50.0,55.0,60.0,30.0,45.0,50.0
p028,10.0,5.0,20.0,20.0,30.0,60.0,80.0,100.0,95.0,100.0,100.0,15.0,10.0,15.0,30.0,40.0,80.0,90.0,100.0,100.0,100.0,100.0,35.0,40.0,40.0,35.0,60.0,65.0,75.0,80.0,80.0,75.0,80.0,45.0,65.0,75.0,80.0,75.0,80.0,95.0,90.0,90.0,95.0,95.0
p029,20.0,20.0,20.0,40.0,25.0,50.0,60.0,65.0,95.0,100.0,100.0,15.0,10.0,25.0,20.0,35.0,55.0,65.0,95.0,90.0,95.0,95.0,40.0,35.0,35.0,55.0,55.0,50.0,60.0,45.0,60.0,55.0,50.0,60.0,80.0,75.0,75.0,75.0,85.0,90.0,95.0,75.0,90.0,90.0
p030,15.0,0.0,20.0,10.0,10.0,50.0,50.0,70.0,80.0,95.0,95.0,15.0,15.0,20.0,25.0,30.0,50.0,65.0,65.0,90.0,90.0,100.0,20.0,30.0,30.0,25.0,15.0,40.0,35.0,30.0,50.0,45.0,60.0,45.0,50.0,65.0,50.0,70.0,60.0,60.0,60.0,85.0,70.0,70.0
